# FFCharge Data File
#
# Format: scheme,position,residue,atom,charge
#
# Position: n (n-terminal), n- (n-terminal deprotonated), c (c-terminal), c+ (c-terminal protonated), 5 (5'), 3 (3'), m (middle), (empty for none - water/ion)
#
# Scheme Keys:
#   Protein: amber-ff14sb, amber-ff19sb, amber-ff99sb, amber-ff99sb-ildn, amber-ff03,
#            charmm-c36, charmm-c36m, charmm-c27, charmm-c22, charmm-c22-cmap
#   DNA:     amber-ol15, amber-bsc1, amber-ol21, charmm-c36, charmm-c27
#   RNA:     amber-ol3, charmm-c36, charmm-c27
#   Water:   tip3p, tip3p-fb, spc, spc-e, opc3
#   Ion:     classic

scheme,position,residue,atom,charge
amber-ff99sb-ildn,n,MET,CA,0.0221
amber-ff99sb-ildn,n,MET,HA,0.1116
amber-ff99sb-ildn,n,MET,CB,0.0865
amber-ff99sb-ildn,n,MET,HB2,0.0125
amber-ff99sb-ildn,n,MET,HB3,0.0125
amber-ff99sb-ildn,n,MET,CG,0.0334
amber-ff99sb-ildn,n,MET,HG2,0.0292
amber-ff99sb-ildn,n,MET,HG3,0.0292
amber-ff99sb-ildn,n,MET,SD,-0.2774
amber-ff99sb-ildn,n,MET,CE,-0.0341
amber-ff99sb-ildn,n,MET,HE1,0.0597
amber-ff99sb-ildn,n,MET,HE2,0.0597
amber-ff99sb-ildn,n,MET,HE3,0.0597
amber-ff99sb-ildn,n,MET,C,0.6123
amber-ff99sb-ildn,n,MET,O,-0.5713

# MET - c-terminal
amber-ff99sb-ildn,c,MET,N,-0.3821
amber-ff99sb-ildn,c,MET,H,0.2681
amber-ff99sb-ildn,c,MET,CA,-0.2597
amber-ff99sb-ildn,c,MET,HA,0.1277
amber-ff99sb-ildn,c,MET,CB,-0.0236
amber-ff99sb-ildn,c,MET,HB2,0.048
amber-ff99sb-ildn,c,MET,HB3,0.048
amber-ff99sb-ildn,c,MET,CG,0.0492
amber-ff99sb-ildn,c,MET,HG2,0.0317
amber-ff99sb-ildn,c,MET,HG3,0.0317
amber-ff99sb-ildn,c,MET,SD,-0.2692
amber-ff99sb-ildn,c,MET,CE,-0.0376
amber-ff99sb-ildn,c,MET,HE1,0.0625
amber-ff99sb-ildn,c,MET,HE2,0.0625
amber-ff99sb-ildn,c,MET,HE3,0.0625
amber-ff99sb-ildn,c,MET,C,0.8013
amber-ff99sb-ildn,c,MET,O,-0.8105
amber-ff99sb-ildn,c,MET,OXT,-0.8105

# MET - n-terminal deprotonated
amber-ff99sb-ildn,n-,MET,N,-0.6424
amber-ff99sb-ildn,n-,MET,H1,0.1984
amber-ff99sb-ildn,n-,MET,H2,0.1984
amber-ff99sb-ildn,n-,MET,CA,0.0221
amber-ff99sb-ildn,n-,MET,HA,0.1116
amber-ff99sb-ildn,n-,MET,CB,0.0865
amber-ff99sb-ildn,n-,MET,HB2,0.0125
amber-ff99sb-ildn,n-,MET,HB3,0.0125
amber-ff99sb-ildn,n-,MET,CG,0.0334
amber-ff99sb-ildn,n-,MET,HG2,0.0292
amber-ff99sb-ildn,n-,MET,HG3,0.0292
amber-ff99sb-ildn,n-,MET,SD,-0.2774
amber-ff99sb-ildn,n-,MET,CE,-0.0341
amber-ff99sb-ildn,n-,MET,HE1,0.0597
amber-ff99sb-ildn,n-,MET,HE2,0.0597
amber-ff99sb-ildn,n-,MET,HE3,0.0597
amber-ff99sb-ildn,n-,MET,C,0.6123
amber-ff99sb-ildn,n-,MET,O,-0.5713

# MET - c-terminal protonated
amber-ff99sb-ildn,c+,MET,N,-0.3821
amber-ff99sb-ildn,c+,MET,H,0.2681
amber-ff99sb-ildn,c+,MET,CA,-0.2597
amber-ff99sb-ildn,c+,MET,HA,0.1277
amber-ff99sb-ildn,c+,MET,CB,-0.0236
amber-ff99sb-ildn,c+,MET,HB2,0.048
amber-ff99sb-ildn,c+,MET,HB3,0.048
amber-ff99sb-ildn,c+,MET,CG,0.0492
amber-ff99sb-ildn,c+,MET,HG2,0.0317
amber-ff99sb-ildn,c+,MET,HG3,0.0317
amber-ff99sb-ildn,c+,MET,SD,-0.2692
amber-ff99sb-ildn,c+,MET,CE,-0.0376
amber-ff99sb-ildn,c+,MET,HE1,0.0625
amber-ff99sb-ildn,c+,MET,HE2,0.0625
amber-ff99sb-ildn,c+,MET,HE3,0.0625
amber-ff99sb-ildn,c+,MET,C,0.8013
amber-ff99sb-ildn,c+,MET,O,-0.543
amber-ff99sb-ildn,c+,MET,OXT,-0.543
amber-ff99sb-ildn,c+,MET,HOXT,0.465

# PHE - middle
amber-ff99sb-ildn,m,PHE,N,-0.4157
amber-ff99sb-ildn,m,PHE,H,0.2719
amber-ff99sb-ildn,m,PHE,CA,-0.0024
amber-ff99sb-ildn,m,PHE,HA,0.0978
amber-ff99sb-ildn,m,PHE,CB,-0.0343
amber-ff99sb-ildn,m,PHE,HB2,0.0295
amber-ff99sb-ildn,m,PHE,HB3,0.0295
amber-ff99sb-ildn,m,PHE,CG,0.0118
amber-ff99sb-ildn,m,PHE,CD1,-0.1256
amber-ff99sb-ildn,m,PHE,HD1,0.133
amber-ff99sb-ildn,m,PHE,CD2,-0.1256
amber-ff99sb-ildn,m,PHE,HD2,0.133
amber-ff99sb-ildn,m,PHE,CE1,-0.1704
amber-ff99sb-ildn,m,PHE,HE1,0.143
amber-ff99sb-ildn,m,PHE,CE2,-0.1704
amber-ff99sb-ildn,m,PHE,HE2,0.143
amber-ff99sb-ildn,m,PHE,CZ,-0.1072
amber-ff99sb-ildn,m,PHE,HZ,0.1297
amber-ff99sb-ildn,m,PHE,C,0.5973
amber-ff99sb-ildn,m,PHE,O,-0.5679

# PHE - n-terminal
amber-ff99sb-ildn,n,PHE,N,0.1737
amber-ff99sb-ildn,n,PHE,H1,0.1921
amber-ff99sb-ildn,n,PHE,H2,0.1921
amber-ff99sb-ildn,n,PHE,H3,0.1921
amber-ff99sb-ildn,n,PHE,CA,0.0733
amber-ff99sb-ildn,n,PHE,HA,0.1041
amber-ff99sb-ildn,n,PHE,CB,0.033
amber-ff99sb-ildn,n,PHE,HB2,0.0104
amber-ff99sb-ildn,n,PHE,HB3,0.0104
amber-ff99sb-ildn,n,PHE,CG,0.0031
amber-ff99sb-ildn,n,PHE,CD1,-0.1392
amber-ff99sb-ildn,n,PHE,HD1,0.1374
amber-ff99sb-ildn,n,PHE,CD2,-0.1391
amber-ff99sb-ildn,n,PHE,HD2,0.1374
amber-ff99sb-ildn,n,PHE,CE1,-0.1602
amber-ff99sb-ildn,n,PHE,HE1,0.1433
amber-ff99sb-ildn,n,PHE,CE2,-0.1603
amber-ff99sb-ildn,n,PHE,HE2,0.1433
amber-ff99sb-ildn,n,PHE,CZ,-0.1208
amber-ff99sb-ildn,n,PHE,HZ,0.1329
amber-ff99sb-ildn,n,PHE,C,0.6123
amber-ff99sb-ildn,n,PHE,O,-0.5713

# PHE - c-terminal
amber-ff99sb-ildn,c,PHE,N,-0.3821
amber-ff99sb-ildn,c,PHE,H,0.2681
amber-ff99sb-ildn,c,PHE,CA,-0.1825
amber-ff99sb-ildn,c,PHE,HA,0.1098
amber-ff99sb-ildn,c,PHE,CB,-0.0959
amber-ff99sb-ildn,c,PHE,HB2,0.0443
amber-ff99sb-ildn,c,PHE,HB3,0.0443
amber-ff99sb-ildn,c,PHE,CG,0.0552
amber-ff99sb-ildn,c,PHE,CD1,-0.13
amber-ff99sb-ildn,c,PHE,HD1,0.1408
amber-ff99sb-ildn,c,PHE,CD2,-0.13
amber-ff99sb-ildn,c,PHE,HD2,0.1408
amber-ff99sb-ildn,c,PHE,CE1,-0.1847
amber-ff99sb-ildn,c,PHE,HE1,0.1461
amber-ff99sb-ildn,c,PHE,CE2,-0.1847
amber-ff99sb-ildn,c,PHE,HE2,0.1461
amber-ff99sb-ildn,c,PHE,CZ,-0.0944
amber-ff99sb-ildn,c,PHE,HZ,0.128
amber-ff99sb-ildn,c,PHE,C,0.766
amber-ff99sb-ildn,c,PHE,O,-0.8026
amber-ff99sb-ildn,c,PHE,OXT,-0.8026

# PHE - n-terminal deprotonated
amber-ff99sb-ildn,n-,PHE,N,-0.6342
amber-ff99sb-ildn,n-,PHE,H1,0.1921
amber-ff99sb-ildn,n-,PHE,H2,0.1921
amber-ff99sb-ildn,n-,PHE,CA,0.0733
amber-ff99sb-ildn,n-,PHE,HA,0.1041
amber-ff99sb-ildn,n-,PHE,CB,0.033
amber-ff99sb-ildn,n-,PHE,HB2,0.0104
amber-ff99sb-ildn,n-,PHE,HB3,0.0104
amber-ff99sb-ildn,n-,PHE,CG,0.0031
amber-ff99sb-ildn,n-,PHE,CD1,-0.1392
amber-ff99sb-ildn,n-,PHE,HD1,0.1374
amber-ff99sb-ildn,n-,PHE,CD2,-0.1391
amber-ff99sb-ildn,n-,PHE,HD2,0.1374
amber-ff99sb-ildn,n-,PHE,CE1,-0.1602
amber-ff99sb-ildn,n-,PHE,HE1,0.1433
amber-ff99sb-ildn,n-,PHE,CE2,-0.1603
amber-ff99sb-ildn,n-,PHE,HE2,0.1433
amber-ff99sb-ildn,n-,PHE,CZ,-0.1208
amber-ff99sb-ildn,n-,PHE,HZ,0.1329
amber-ff99sb-ildn,n-,PHE,C,0.6123
amber-ff99sb-ildn,n-,PHE,O,-0.5713

# PHE - c-terminal protonated
amber-ff99sb-ildn,c+,PHE,N,-0.3821
amber-ff99sb-ildn,c+,PHE,H,0.2681
amber-ff99sb-ildn,c+,PHE,CA,-0.1825
amber-ff99sb-ildn,c+,PHE,HA,0.1098
amber-ff99sb-ildn,c+,PHE,CB,-0.0959
amber-ff99sb-ildn,c+,PHE,HB2,0.0443
amber-ff99sb-ildn,c+,PHE,HB3,0.0443
amber-ff99sb-ildn,c+,PHE,CG,0.0552
amber-ff99sb-ildn,c+,PHE,CD1,-0.13
amber-ff99sb-ildn,c+,PHE,HD1,0.1408
amber-ff99sb-ildn,c+,PHE,CD2,-0.13
amber-ff99sb-ildn,c+,PHE,HD2,0.1408
amber-ff99sb-ildn,c+,PHE,CE1,-0.1847
amber-ff99sb-ildn,c+,PHE,HE1,0.1461
amber-ff99sb-ildn,c+,PHE,CE2,-0.1847
amber-ff99sb-ildn,c+,PHE,HE2,0.1461
amber-ff99sb-ildn,c+,PHE,CZ,-0.0944
amber-ff99sb-ildn,c+,PHE,HZ,0.128
amber-ff99sb-ildn,c+,PHE,C,0.766
amber-ff99sb-ildn,c+,PHE,O,-0.5351
amber-ff99sb-ildn,c+,PHE,OXT,-0.5351
amber-ff99sb-ildn,c+,PHE,HOXT,0.465

# PRO - middle
amber-ff99sb-ildn,m,PRO,N,-0.2548
amber-ff99sb-ildn,m,PRO,CA,-0.0266
amber-ff99sb-ildn,m,PRO,C,0.5896
amber-ff99sb-ildn,m,PRO,O,-0.5748
amber-ff99sb-ildn,m,PRO,CB,-0.007
amber-ff99sb-ildn,m,PRO,CG,0.0189
amber-ff99sb-ildn,m,PRO,CD,0.0192
amber-ff99sb-ildn,m,PRO,HA,0.0641
amber-ff99sb-ildn,m,PRO,HB2,0.0253
amber-ff99sb-ildn,m,PRO,HB3,0.0253
amber-ff99sb-ildn,m,PRO,HG2,0.0213
amber-ff99sb-ildn,m,PRO,HG3,0.0213
amber-ff99sb-ildn,m,PRO,HD2,0.0391
amber-ff99sb-ildn,m,PRO,HD3,0.0391

# PRO - n-terminal
amber-ff99sb-ildn,n,PRO,N,-0.202
amber-ff99sb-ildn,n,PRO,H2,0.312
amber-ff99sb-ildn,n,PRO,H3,0.312
amber-ff99sb-ildn,n,PRO,CA,0.1
amber-ff99sb-ildn,n,PRO,C,0.526
amber-ff99sb-ildn,n,PRO,O,-0.5
amber-ff99sb-ildn,n,PRO,CB,-0.115
amber-ff99sb-ildn,n,PRO,CG,-0.121
amber-ff99sb-ildn,n,PRO,CD,-0.012
amber-ff99sb-ildn,n,PRO,HA,0.1
amber-ff99sb-ildn,n,PRO,HB2,0.1
amber-ff99sb-ildn,n,PRO,HB3,0.1
amber-ff99sb-ildn,n,PRO,HG2,0.1
amber-ff99sb-ildn,n,PRO,HG3,0.1
amber-ff99sb-ildn,n,PRO,HD2,0.1
amber-ff99sb-ildn,n,PRO,HD3,0.1

# PRO - c-terminal
amber-ff99sb-ildn,c,PRO,N,-0.2802
amber-ff99sb-ildn,c,PRO,CA,-0.1336
amber-ff99sb-ildn,c,PRO,C,0.6631
amber-ff99sb-ildn,c,PRO,O,-0.7697
amber-ff99sb-ildn,c,PRO,OXT,-0.7697
amber-ff99sb-ildn,c,PRO,CB,-0.0543
amber-ff99sb-ildn,c,PRO,CG,0.0466
amber-ff99sb-ildn,c,PRO,CD,0.0434
amber-ff99sb-ildn,c,PRO,HA,0.0776
amber-ff99sb-ildn,c,PRO,HB2,0.0381
amber-ff99sb-ildn,c,PRO,HB3,0.0381
amber-ff99sb-ildn,c,PRO,HG2,0.0172
amber-ff99sb-ildn,c,PRO,HG3,0.0172
amber-ff99sb-ildn,c,PRO,HD2,0.0331
amber-ff99sb-ildn,c,PRO,HD3,0.0331

# PRO - n-terminal deprotonated
amber-ff99sb-ildn,n-,PRO,N,-0.89
amber-ff99sb-ildn,n-,PRO,H2,0.312
amber-ff99sb-ildn,n-,PRO,CA,0.1
amber-ff99sb-ildn,n-,PRO,C,0.526
amber-ff99sb-ildn,n-,PRO,O,-0.5
amber-ff99sb-ildn,n-,PRO,CB,-0.115
amber-ff99sb-ildn,n-,PRO,CG,-0.121
amber-ff99sb-ildn,n-,PRO,CD,-0.012
amber-ff99sb-ildn,n-,PRO,HA,0.1
amber-ff99sb-ildn,n-,PRO,HB2,0.1
amber-ff99sb-ildn,n-,PRO,HB3,0.1
amber-ff99sb-ildn,n-,PRO,HG2,0.1
amber-ff99sb-ildn,n-,PRO,HG3,0.1
amber-ff99sb-ildn,n-,PRO,HD2,0.1
amber-ff99sb-ildn,n-,PRO,HD3,0.1

# PRO - c-terminal protonated
amber-ff99sb-ildn,c+,PRO,N,-0.2802
amber-ff99sb-ildn,c+,PRO,CA,-0.1336
amber-ff99sb-ildn,c+,PRO,C,0.65
amber-ff99sb-ildn,c+,PRO,O,-0.55
amber-ff99sb-ildn,c+,PRO,OXT,-0.5
amber-ff99sb-ildn,c+,PRO,HOXT,0.465
amber-ff99sb-ildn,c+,PRO,CB,-0.0543
amber-ff99sb-ildn,c+,PRO,CG,0.0466
amber-ff99sb-ildn,c+,PRO,CD,0.0434
amber-ff99sb-ildn,c+,PRO,HA,0.0776
amber-ff99sb-ildn,c+,PRO,HB2,0.0381
amber-ff99sb-ildn,c+,PRO,HB3,0.0381
amber-ff99sb-ildn,c+,PRO,HG2,0.0172
amber-ff99sb-ildn,c+,PRO,HG3,0.0172
amber-ff99sb-ildn,c+,PRO,HD2,0.0331
amber-ff99sb-ildn,c+,PRO,HD3,0.0331

# SER - middle
amber-ff99sb-ildn,m,SER,N,-0.4157
amber-ff99sb-ildn,m,SER,H,0.2719
amber-ff99sb-ildn,m,SER,CA,-0.0249
amber-ff99sb-ildn,m,SER,HA,0.0843
amber-ff99sb-ildn,m,SER,C,0.5973
amber-ff99sb-ildn,m,SER,O,-0.5679
amber-ff99sb-ildn,m,SER,CB,0.2117
amber-ff99sb-ildn,m,SER,HB2,0.0352
amber-ff99sb-ildn,m,SER,HB3,0.0352
amber-ff99sb-ildn,m,SER,OG,-0.6546
amber-ff99sb-ildn,m,SER,HG,0.4275

# SER - n-terminal
amber-ff99sb-ildn,n,SER,N,0.1849
amber-ff99sb-ildn,n,SER,H1,0.1898
amber-ff99sb-ildn,n,SER,H2,0.1898
amber-ff99sb-ildn,n,SER,H3,0.1898
amber-ff99sb-ildn,n,SER,CA,0.0567
amber-ff99sb-ildn,n,SER,HA,0.0782
amber-ff99sb-ildn,n,SER,C,0.6163
amber-ff99sb-ildn,n,SER,O,-0.5722
amber-ff99sb-ildn,n,SER,CB,0.2596
amber-ff99sb-ildn,n,SER,HB2,0.0273
amber-ff99sb-ildn,n,SER,HB3,0.0273
amber-ff99sb-ildn,n,SER,OG,-0.6714
amber-ff99sb-ildn,n,SER,HG,0.4239

# SER - c-terminal
amber-ff99sb-ildn,c,SER,N,-0.3821
amber-ff99sb-ildn,c,SER,H,0.2681
amber-ff99sb-ildn,c,SER,CA,-0.2722
amber-ff99sb-ildn,c,SER,HA,0.1304
amber-ff99sb-ildn,c,SER,C,0.8113
amber-ff99sb-ildn,c,SER,O,-0.8132
amber-ff99sb-ildn,c,SER,OXT,-0.8132
amber-ff99sb-ildn,c,SER,CB,0.1123
amber-ff99sb-ildn,c,SER,HB2,0.0813
amber-ff99sb-ildn,c,SER,HB3,0.0813
amber-ff99sb-ildn,c,SER,OG,-0.6514
amber-ff99sb-ildn,c,SER,HG,0.4474

# SER - n-terminal deprotonated
amber-ff99sb-ildn,n-,SER,N,-0.6253
amber-ff99sb-ildn,n-,SER,H1,0.1898
amber-ff99sb-ildn,n-,SER,H2,0.1898
amber-ff99sb-ildn,n-,SER,CA,0.0567
amber-ff99sb-ildn,n-,SER,HA,0.0782
amber-ff99sb-ildn,n-,SER,C,0.6163
amber-ff99sb-ildn,n-,SER,O,-0.5722
amber-ff99sb-ildn,n-,SER,CB,0.2596
amber-ff99sb-ildn,n-,SER,HB2,0.0273
amber-ff99sb-ildn,n-,SER,HB3,0.0273
amber-ff99sb-ildn,n-,SER,OG,-0.6714
amber-ff99sb-ildn,n-,SER,HG,0.4239

# SER - c-terminal protonated
amber-ff99sb-ildn,c+,SER,N,-0.3821
amber-ff99sb-ildn,c+,SER,H,0.2681
amber-ff99sb-ildn,c+,SER,CA,-0.2722
amber-ff99sb-ildn,c+,SER,HA,0.1304
amber-ff99sb-ildn,c+,SER,C,0.8113
amber-ff99sb-ildn,c+,SER,O,-0.5457
amber-ff99sb-ildn,c+,SER,OXT,-0.5457
amber-ff99sb-ildn,c+,SER,HOXT,0.465
amber-ff99sb-ildn,c+,SER,CB,0.1123
amber-ff99sb-ildn,c+,SER,HB2,0.0813
amber-ff99sb-ildn,c+,SER,HB3,0.0813
amber-ff99sb-ildn,c+,SER,OG,-0.6514
amber-ff99sb-ildn,c+,SER,HG,0.4474

# THR - middle
amber-ff99sb-ildn,m,THR,N,-0.4157
amber-ff99sb-ildn,m,THR,H,0.2719
amber-ff99sb-ildn,m,THR,CA,-0.0389
amber-ff99sb-ildn,m,THR,HA,0.1007
amber-ff99sb-ildn,m,THR,CB,0.3654
amber-ff99sb-ildn,m,THR,HB,0.0043
amber-ff99sb-ildn,m,THR,OG1,-0.6761
amber-ff99sb-ildn,m,THR,HG1,0.4102
amber-ff99sb-ildn,m,THR,CG2,-0.2438
amber-ff99sb-ildn,m,THR,HG21,0.0642
amber-ff99sb-ildn,m,THR,HG22,0.0642
amber-ff99sb-ildn,m,THR,HG23,0.0642
amber-ff99sb-ildn,m,THR,C,0.5973
amber-ff99sb-ildn,m,THR,O,-0.5679

# THR - n-terminal
amber-ff99sb-ildn,n,THR,N,0.1812
amber-ff99sb-ildn,n,THR,H1,0.1934
amber-ff99sb-ildn,n,THR,H2,0.1934
amber-ff99sb-ildn,n,THR,H3,0.1934
amber-ff99sb-ildn,n,THR,CA,0.0034
amber-ff99sb-ildn,n,THR,HA,0.1087
amber-ff99sb-ildn,n,THR,CB,0.4514
amber-ff99sb-ildn,n,THR,HB,-0.0323
amber-ff99sb-ildn,n,THR,OG1,-0.6764
amber-ff99sb-ildn,n,THR,HG1,0.407
amber-ff99sb-ildn,n,THR,CG2,-0.2554
amber-ff99sb-ildn,n,THR,HG21,0.0627
amber-ff99sb-ildn,n,THR,HG22,0.0627
amber-ff99sb-ildn,n,THR,HG23,0.0627
amber-ff99sb-ildn,n,THR,C,0.6163
amber-ff99sb-ildn,n,THR,O,-0.5722

# THR - c-terminal
amber-ff99sb-ildn,c,THR,N,-0.3821
amber-ff99sb-ildn,c,THR,H,0.2681
amber-ff99sb-ildn,c,THR,CA,-0.242
amber-ff99sb-ildn,c,THR,HA,0.1207
amber-ff99sb-ildn,c,THR,CB,0.3025
amber-ff99sb-ildn,c,THR,HB,0.0078
amber-ff99sb-ildn,c,THR,OG1,-0.6496
amber-ff99sb-ildn,c,THR,HG1,0.4119
amber-ff99sb-ildn,c,THR,CG2,-0.1853
amber-ff99sb-ildn,c,THR,HG21,0.0586
amber-ff99sb-ildn,c,THR,HG22,0.0586
amber-ff99sb-ildn,c,THR,HG23,0.0586
amber-ff99sb-ildn,c,THR,C,0.781
amber-ff99sb-ildn,c,THR,O,-0.8044
amber-ff99sb-ildn,c,THR,OXT,-0.8044

# THR - n-terminal deprotonated
amber-ff99sb-ildn,n-,THR,N,-0.6254
amber-ff99sb-ildn,n-,THR,H1,0.1934
amber-ff99sb-ildn,n-,THR,H2,0.1934
amber-ff99sb-ildn,n-,THR,CA,0.0034
amber-ff99sb-ildn,n-,THR,HA,0.1087
amber-ff99sb-ildn,n-,THR,CB,0.4514
amber-ff99sb-ildn,n-,THR,HB,-0.0323
amber-ff99sb-ildn,n-,THR,OG1,-0.6764
amber-ff99sb-ildn,n-,THR,HG1,0.407
amber-ff99sb-ildn,n-,THR,CG2,-0.2554
amber-ff99sb-ildn,n-,THR,HG21,0.0627
amber-ff99sb-ildn,n-,THR,HG22,0.0627
amber-ff99sb-ildn,n-,THR,HG23,0.0627
amber-ff99sb-ildn,n-,THR,C,0.6163
amber-ff99sb-ildn,n-,THR,O,-0.5722

# THR - c-terminal protonated
amber-ff99sb-ildn,c+,THR,N,-0.3821
amber-ff99sb-ildn,c+,THR,H,0.2681
amber-ff99sb-ildn,c+,THR,CA,-0.242
amber-ff99sb-ildn,c+,THR,HA,0.1207
amber-ff99sb-ildn,c+,THR,CB,0.3025
amber-ff99sb-ildn,c+,THR,HB,0.0078
amber-ff99sb-ildn,c+,THR,OG1,-0.6496
amber-ff99sb-ildn,c+,THR,HG1,0.4119
amber-ff99sb-ildn,c+,THR,CG2,-0.1853
amber-ff99sb-ildn,c+,THR,HG21,0.0586
amber-ff99sb-ildn,c+,THR,HG22,0.0586
amber-ff99sb-ildn,c+,THR,HG23,0.0586
amber-ff99sb-ildn,c+,THR,C,0.781
amber-ff99sb-ildn,c+,THR,O,-0.5369
amber-ff99sb-ildn,c+,THR,OXT,-0.5369
amber-ff99sb-ildn,c+,THR,HOXT,0.465

# TRP - middle
amber-ff99sb-ildn,m,TRP,N,-0.4157
amber-ff99sb-ildn,m,TRP,H,0.2719
amber-ff99sb-ildn,m,TRP,CA,-0.0275
amber-ff99sb-ildn,m,TRP,HA,0.1123
amber-ff99sb-ildn,m,TRP,CB,-0.005
amber-ff99sb-ildn,m,TRP,HB2,0.0339
amber-ff99sb-ildn,m,TRP,HB3,0.0339
amber-ff99sb-ildn,m,TRP,CG,-0.1415
amber-ff99sb-ildn,m,TRP,CD1,-0.1638
amber-ff99sb-ildn,m,TRP,HD1,0.2062
amber-ff99sb-ildn,m,TRP,NE1,-0.3418
amber-ff99sb-ildn,m,TRP,HE1,0.3412
amber-ff99sb-ildn,m,TRP,CE2,0.138
amber-ff99sb-ildn,m,TRP,CD2,0.1243
amber-ff99sb-ildn,m,TRP,CE3,-0.2387
amber-ff99sb-ildn,m,TRP,HE3,0.17
amber-ff99sb-ildn,m,TRP,CZ2,-0.2601
amber-ff99sb-ildn,m,TRP,HZ2,0.1572
amber-ff99sb-ildn,m,TRP,CZ3,-0.1972
amber-ff99sb-ildn,m,TRP,HZ3,0.1447
amber-ff99sb-ildn,m,TRP,CH2,-0.1134
amber-ff99sb-ildn,m,TRP,HH2,0.1417
amber-ff99sb-ildn,m,TRP,C,0.5973
amber-ff99sb-ildn,m,TRP,O,-0.5679

# TRP - n-terminal
amber-ff99sb-ildn,n,TRP,N,0.1913
amber-ff99sb-ildn,n,TRP,H1,0.1888
amber-ff99sb-ildn,n,TRP,H2,0.1888
amber-ff99sb-ildn,n,TRP,H3,0.1888
amber-ff99sb-ildn,n,TRP,CA,0.0421
amber-ff99sb-ildn,n,TRP,HA,0.1162
amber-ff99sb-ildn,n,TRP,CB,0.0543
amber-ff99sb-ildn,n,TRP,HB2,0.0222
amber-ff99sb-ildn,n,TRP,HB3,0.0222
amber-ff99sb-ildn,n,TRP,CG,-0.1654
amber-ff99sb-ildn,n,TRP,CD1,-0.1788
amber-ff99sb-ildn,n,TRP,HD1,0.2195
amber-ff99sb-ildn,n,TRP,NE1,-0.3444
amber-ff99sb-ildn,n,TRP,HE1,0.3412
amber-ff99sb-ildn,n,TRP,CE2,0.1575
amber-ff99sb-ildn,n,TRP,CD2,0.1132
amber-ff99sb-ildn,n,TRP,CE3,-0.2265
amber-ff99sb-ildn,n,TRP,HE3,0.1646
amber-ff99sb-ildn,n,TRP,CZ2,-0.271
amber-ff99sb-ildn,n,TRP,HZ2,0.1589
amber-ff99sb-ildn,n,TRP,CZ3,-0.2034
amber-ff99sb-ildn,n,TRP,HZ3,0.1458
amber-ff99sb-ildn,n,TRP,CH2,-0.108
amber-ff99sb-ildn,n,TRP,HH2,0.1411
amber-ff99sb-ildn,n,TRP,C,0.6123
amber-ff99sb-ildn,n,TRP,O,-0.5713

# TRP - c-terminal
amber-ff99sb-ildn,c,TRP,N,-0.3821
amber-ff99sb-ildn,c,TRP,H,0.2681
amber-ff99sb-ildn,c,TRP,CA,-0.2084
amber-ff99sb-ildn,c,TRP,HA,0.1272
amber-ff99sb-ildn,c,TRP,CB,-0.0742
amber-ff99sb-ildn,c,TRP,HB2,0.0497
amber-ff99sb-ildn,c,TRP,HB3,0.0497
amber-ff99sb-ildn,c,TRP,CG,-0.0796
amber-ff99sb-ildn,c,TRP,CD1,-0.1808
amber-ff99sb-ildn,c,TRP,HD1,0.2043
amber-ff99sb-ildn,c,TRP,NE1,-0.3316
amber-ff99sb-ildn,c,TRP,HE1,0.3413
amber-ff99sb-ildn,c,TRP,CE2,0.1222
amber-ff99sb-ildn,c,TRP,CD2,0.1078
amber-ff99sb-ildn,c,TRP,CE3,-0.1837
amber-ff99sb-ildn,c,TRP,HE3,0.1491
amber-ff99sb-ildn,c,TRP,CZ2,-0.2594
amber-ff99sb-ildn,c,TRP,HZ2,0.1567
amber-ff99sb-ildn,c,TRP,CZ3,-0.2287
amber-ff99sb-ildn,c,TRP,HZ3,0.1507
amber-ff99sb-ildn,c,TRP,CH2,-0.102
amber-ff99sb-ildn,c,TRP,HH2,0.1401
amber-ff99sb-ildn,c,TRP,C,0.7658
amber-ff99sb-ildn,c,TRP,O,-0.8011
amber-ff99sb-ildn,c,TRP,OXT,-0.8011

# TRP - n-terminal deprotonated
amber-ff99sb-ildn,n-,TRP,N,-0.6198
amber-ff99sb-ildn,n-,TRP,H1,0.1888
amber-ff99sb-ildn,n-,TRP,H2,0.1888
amber-ff99sb-ildn,n-,TRP,CA,0.0421
amber-ff99sb-ildn,n-,TRP,HA,0.1162
amber-ff99sb-ildn,n-,TRP,CB,0.0543
amber-ff99sb-ildn,n-,TRP,HB2,0.0222
amber-ff99sb-ildn,n-,TRP,HB3,0.0222
amber-ff99sb-ildn,n-,TRP,CG,-0.1654
amber-ff99sb-ildn,n-,TRP,CD1,-0.1788
amber-ff99sb-ildn,n-,TRP,HD1,0.2195
amber-ff99sb-ildn,n-,TRP,NE1,-0.3444
amber-ff99sb-ildn,n-,TRP,HE1,0.3412
amber-ff99sb-ildn,n-,TRP,CE2,0.1575
amber-ff99sb-ildn,n-,TRP,CD2,0.1132
amber-ff99sb-ildn,n-,TRP,CE3,-0.2265
amber-ff99sb-ildn,n-,TRP,HE3,0.1646
amber-ff99sb-ildn,n-,TRP,CZ2,-0.271
amber-ff99sb-ildn,n-,TRP,HZ2,0.1589
amber-ff99sb-ildn,n-,TRP,CZ3,-0.2034
